ID,Sentence_clean,sentiment
1,results  nd line treatment show orr    patients durable responses resulting apparent pfs plateau,Positive
2,long duration response high durable response rate observed  month minimum followup substantiated   months minimum followup analysis,Positive
4,therefore clinical benefit  nd line treatment considered clinically meaningful magnitude effect significant compared chemotherapy,Positive
5,data provided  st line although preliminary showed activity avelumab mmcc terms response rate evidence similar durable response small subset patients longer followup compared  nd line treatment,Positive
6,taking account intrinsic limitation single arm studies rarity disease challenges compare results data historical controls literature currently available data deemed support efficacy avelumab pretreated chemotherapynave patients,Positive
15,safety data collected earlier data cut remains consistent longer follow,Positive
16,major concerns identified updated analysis,Positive
17,safety avelumab proposed indication appears acceptable manageable recommendations proposed smpc rmp,Positive
21,biosimilarity ctp   mabthera considered demonstrated based efficacy data,Positive
22,pivotal ra trial efficacy results terms das   acr shown comparable ctp   mabthera,Positive
23,addition pk data discussed support extrapolation autoimmune indications mpagpa,Positive
24,objectives study ctp      demonstrate similarity pharmacokinetics noninferiority efficacy ctp   rituxan primary endpoints coadministered cvp patients advanced fl objectives met furthermore extrapolation context nhl cll indications acceptable,Positive
26,therefore available safety data considered supportive biosimilarity ctp   mabthera,Positive
28,frequencies nature adverse events line reported innovator mabtherarituxan ra nlh study populations,Positive
32,summary literature regard clinical data daptomycin hospira justifications product essentially similar properties regards safety efficacy reference product provided accepted chmp,Positive
33,accordance relevant guideline additional clinical studies considered necessary,Positive
34,superiority placebo demonstrated dupilumab doses monotherapy combination tcs ad patients insufficiently controlled topical therapies alone,Positive
37,based presented available data dupilumab found acceptable safety profile,Positive
45,furthermore according metaanalysis four pivotal studies performed patients meeting essic classification  x  c pooled response rate pps treatment  fold higher pooled response rate placebo gra primary endpoint pain urgencyand efficacy pps considered sufficiently demonstrated population,Positive
46,overall safety profile pps considered concern,Positive
48,risk adequately addressed various sections smpc important identified risk rmp,Positive
49,based presented bioequivalence study test formulation emtricitabinetenofovir disoproxil krka dd    mg   mg film coated tablets krka dd slovenia considered bioequivalent reference truvada    mg   mg film coated tablets manufactured gilead sciences intl ltd ireland ma holder gilead sciences uk,Positive
50,application contains adequate review published clinical data bioequivalence shown granpidam viagra     mg filmcoated tablets,Positive
51,biowaiver    mg strength considered acceptable,Positive
52,based presented bioequivalence study granpidam considered bioequivalent viagra reference product used,Positive
53,results study          mg formulation extrapolated strengths   mg according conditions guidelines,Positive
54,results presented efficacy support biosimilarity claim test product sb  reference product eu humira,Positive
55,number subjects sufficient comparing safety profile biosimilar candidate sb  reference medicinal product euhumira studying safety biosimilar product one year,Positive
